,Date,User,Tweet
1169,2022-11-29 23:44:11+00:00,quinnstauff,10 likes and I throw my savings on the US to win the world cup
1170,2022-11-29 23:44:11+00:00,flairbutera,mfs dont even watch the world cup fr just wanna be racist 😭😭
1171,2022-11-29 23:44:10+00:00,MarioBorello,World Baseball Classic &gt; World Cup
1172,2022-11-29 23:44:09+00:00,rplardner,Iran-US World Cup clash rife with political tension (from @AP) https://t.co/LhklODmbQg
1173,2022-11-29 23:44:09+00:00,WayneCAlderman,@the_ironsheik @MazJobrani @TheIranPulse @IsraelPersian @Iran @FIFAWorldCup @joerogan @ThisIsRobThomas @BrunoMars @nilslofgren @rogerfederer Hulk Hogan lol
1174,2022-11-29 23:44:07+00:00,MrMatthew_Man,"this been a top 3 midfield of the world cup so far and i cant believe i’m typing that 😩 RT @ESPNFC: Yunus Musah - 20 years old
Tyler Adams - 23 years old
Weston McKennie - 24 years old

What a midfield the USMNT have 💫 https://t.co/I1aqNusaGW"
1175,2022-11-29 23:44:06+00:00,bomberjacklord,"Today marks the first time that I’ve ever watched a soccer/football game, but I’m hooked now! #WorldCup has gained a new fan! #GoUSA !!! https://t.co/tfXKiPXCPC"
1176,2022-11-29 23:44:06+00:00,DansTnFGraphs,"ruzzia's war against Ukraine for last 9+ months (but really since 2014), world cup, @TimothyDSnyder's history of Ukraine series, and some papers I've read and talks I've attended..."
1177,2022-11-29 23:44:05+00:00,IndyFootball,Ghana not out for revenge against Uruguay after Suarez World Cup heartache https://t.co/0CXkxPZ4iS
1178,2022-11-29 23:44:05+00:00,DrNacho_RM,"This is the writer’s response to being accused of racial profiling and abuse of a young Canadian player who scored Canada’s only goal at the World Cup.
Dear God i hope you get cancelled into bankruptcy you bigot. Canada doesnt claim you. https://t.co/3GTlYLIhWx"
1179,2022-11-29 23:44:04+00:00,DaveChoate,"Clint Dempsey, USA World Cup Soccer Art Photo Print  https://t.co/apTbziig0p via @Etsy"
1180,2022-11-29 23:44:04+00:00,DeccanHerald,#Iran finished third with three points and has failed to advance in all six of its World Cup appearances. #US #UnitedStates #FIFA #FIFAWC #QatarWorldCup https://t.co/by1GcaZUC2
1181,2022-11-29 23:44:03+00:00,Ahmad__Ahmad_,@Uscy__10 Imagine this Worldcup without Barcelona players
1182,2022-11-29 23:44:03+00:00,Footballghana3,World Cup 2022: Portugal is the strongest in Group H – South Korea FA vice president admits https://t.co/DE4jyB96a4
1183,2022-11-29 23:44:01+00:00,BrianSinkoff,@IC_Riders @USMNT @FIFAWorldCup I’d hope so but an untimed Tweet from him at the hospital isn’t an official doctors report. What’s he supposed to say?
1184,2022-11-29 23:44:00+00:00,jdenatale18,@FIFAWorldCup @GeorgeWeahOff Your son is a classy young man. You raised him well.
1185,2022-11-29 23:44:00+00:00,Football__Tweet,"Adidas display outside the World Cup 974 stadium featuring Pedri, Messi and Hakimi. 

It was created from the sand by an artist named Nathaniel Aladipe. 🇶🇦🏝️

#FIFAWorldCup https://t.co/FInHz8htNC"
1186,2022-11-29 23:43:59+00:00,Tim_Lenahan,@coachmcg11 Throw in Haji Wright as well.  Neither should play next game.  Got to try and get 90 from Dest and McKinney.  Game changes when they come out.  Neither player ready for the World Cup
1187,2022-11-29 23:43:59+00:00,kingsley1234f,@AnfieldWatch Cafu comparing Trent to himself and Carlos is a joke. They won the World Cup in 2002 and both ran themselves into the ground. Trent is bad defensively but it comes from having no awareness and being a lazy defender lacking any intensity. The polar opposite to Cafu and Carlos.
1188,2022-11-29 23:43:59+00:00,ariful_yousuf,Winners 🏆of SEC-S6W1: My Favorite Football Team In World Cup 2022 — Steemit https://t.co/n9Z1ts9O0S
1189,2022-11-29 23:43:57+00:00,DeanPlankKyle,@piersmorgan Recieving payment for backing the world cup in Qatar you mean haha
1190,2022-11-29 23:43:57+00:00,freedom_hila,@RasmusTantholdt @JasonMBrodsky @FIFAWorldCup This is a shame for #Qatar2022  ! #مهسا_امینی #MahsaAmini
1191,2022-11-29 23:43:56+00:00,roughsleeper77,@tnt_rising @GManShine @CommentIdiotic @FIFAWorldCup @adidasfootball All that history and they’re STILL a British subject
1192,2022-11-29 23:43:55+00:00,DarkraiNewmoon,@SskeerMadness With how shameful this World Cup is I'm so disappointed and ashamed of with everyone who knows and keeps on watching/support it.
1193,2022-11-29 23:43:54+00:00,PharaohSSB,"Smash’s world cup just got cancelled

Im stunned."
1194,2022-11-29 23:43:54+00:00,Elias_FCB19,We were so close to a Mane world cup win and Ballon D’Or if it wasn’t for that stupid Bremen Game
1195,2022-11-29 23:43:54+00:00,shrly_an,"@KasraAarabi @SkySportsNews But they didn’t take the opportunity as we expected ! They lost the World Cup , the honor and the people of their own country at the same time  

#IranRevoIution2022 🕊
#R2PforIran"
1196,2022-11-29 23:43:53+00:00,HealingRoutes,"Couldn’t post this in time to read before today’s game but very interesting.

#Iran's World Cup dilemma https://t.co/RQSQAtBmvK"
1197,2022-11-29 23:43:52+00:00,ConradWeasel,"Did a couple of ToA's with some mates tonight and one of us got a Masori body! Pogalogarexington.

Really hoping streams will be back end of December. Been grinding at work and enjoying World Cup #ComeOnIngerland

Hope you're all good 😎 https://t.co/nTBfV66VzT"
1198,2022-11-29 23:43:50+00:00,Theburgermann,Some girls watching the world cup and commenting for attention. Name 5 players from each team 😂 begs
1199,2022-11-29 23:43:49+00:00,kingvonsintern,they took danny ward to a world cup💀💀
1200,2022-11-29 23:43:48+00:00,Darryl_lal,@Carra23 I’ve slagged off Southgate but he got it right tonight. So fair play @England but the work still has to be done. No1 in the World Cup should frighten that lot. It’s up to us now
1201,2022-11-29 23:43:48+00:00,CL9Mahlon,"@LDNFootbalI @cpulisic_10 A true star, world cup should show Boehly who we need and who we do not need.  England winning comfortably without that fraud then getting knocked out with him in the lineup is the story that will save chelsea.  Foolish mount."
1202,2022-11-29 23:43:48+00:00,ShB41980,"@RasmusTantholdt @FIFAWorldCup In the last couple of days, at least 15 #Balooch prisoners have been executed by the Islamic Republic, while this number adds up to more than 136 counting from the beginning of this year… setting aside all those who recently have been massacred in the streets…"
1203,2022-11-29 23:43:48+00:00,JohnSmi63996754,@FOS Honest question: how much does the women’s World Cup generate in revenue
1204,2022-11-29 23:43:46+00:00,KyleW___,World cup is overrated anyway bring on the ally pally 🎯 https://t.co/8bWa4hgNE5
1205,2022-11-29 23:43:46+00:00,Ghostofiran1609,#مهسا_امینی #Mahsa_Amini @FIFAWorldCup Even children are not safe https://t.co/sfpHTH9WbS
1206,2022-11-29 23:43:46+00:00,Kellzthekid,@TheOnlyHeem It's so funny seeing Fox news covering soccer and the world cup as if they care about it any other year. The same people who told Lebron/Kaep to not make sports political and just play.
1207,2022-11-29 23:43:46+00:00,FranKiffin,@Shivicii_ @JoePompliano How? Do you know how hard it is not to concede a single goal from open play at the World Cup?
1208,2022-11-29 23:43:46+00:00,Sean55405873,"@OnaAvg @jeff_dilworth @FoxNews So you don’t  think people being found guilty , whether you agree or disagree with their actions, of a crime that they may go to prison for 20 years or more is not breaking news especially compared to the fact of the World Cup being mentioned in the first segment first."
1209,2022-11-29 23:43:45+00:00,jokelley,"Stewart Rhodes going to jail and USAMNT advancing to the knock-out stage of World Cup — great country, great president!"
1210,2022-11-29 23:43:45+00:00,halebanti,lionel messi neymar jr kylian mbappe world cup edit https://t.co/3YYS10SYyd
1211,2022-11-29 23:43:45+00:00,GiireLibaan,"@MarcusRashford @FIFAWorldCup @England @nikefootball Weel done you deserve it, I hope you and foden will play the rest of the games. 💯"
1212,2022-11-29 23:43:45+00:00,NoMoneyManziel,Can we play Russia in the World Cup for Brittney Griner?🤨
1213,2022-11-29 23:43:44+00:00,Mustaph71493242,@opipetsgame @FIFAWorldCup Champ
1214,2022-11-29 23:43:43+00:00,trvgood,"Group D Victors tomorrow: France, Australia, Argentina, Saudi Arabia. 

#worldcup #fifa #USMNT"
1215,2022-11-29 23:43:43+00:00,dohms88,"Red, white and blue baby!!! 🇺🇸🇺🇸🇺🇸#USA #WorldCup https://t.co/vycCjhBgDK"
1216,2022-11-29 23:43:42+00:00,FakeNewsGen1,Latest news from our live coverage of World Cup shows protests. More updates to follow.
1217,2022-11-29 23:43:42+00:00,swagofbeauty,Paige Spiranac&amp;apos;s cleavage steals the show as she talks about her first time watching the World Cup https://t.co/LMHdEo1Yb8
1218,2022-11-29 23:43:40+00:00,fartpisser2002,the united states has only not competed in the world cup under republican presidency
1219,2022-11-29 23:43:40+00:00,Revanchist20,@PAJBPATRICK @FIFAWorldCup @PhilFoden @England Like how the Dutch send yours home?
1220,2022-11-29 23:43:39+00:00,BestForever434,LET’S GO @USMNT!!!!!!!!!!!!!!!! #USA #WorldCup
1221,2022-11-29 23:43:38+00:00,IdeaGov,"🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸💪👊⬇️

I 
I 
I 
I 
I 

US Advances in World Cup on Pulisic Goal With 1-0 Win Over Iran  https://t.co/UM2doQrGGN"
1222,2022-11-29 23:43:38+00:00,TroyCurran5,for some reason I hate netherlands 🇺🇸 #WorldCup https://t.co/vsTNhPTpQk
1223,2022-11-29 23:43:38+00:00,sir__yohan,@MarcusRashford @FIFAWorldCup @England @nikefootball Best football player in the world
1224,2022-11-29 23:43:34+00:00,Richard44548257,"@NoelMooney13 @Cymru @FIFAWorldCup @EURO2024 We got to a World Cup finals , after 64 years of waiting, that in it self was like winning it . Diolch team Cymru/ Wales . 🏆🏴󠁧󠁢󠁷󠁬󠁳󠁿⚽️"
1225,2022-11-29 23:43:32+00:00,CodeandMMA,"QKWHS World Cup 2022: EP6 - England vs Wales (Preview)  🅴 #quicklyKevinWillHeScoreThe90sFootballShow 
https://t.co/m79kOXjA4B via @PodcastAddict"
1226,2022-11-29 23:43:31+00:00,lowkeydead_lad,"Y'all been talking about @KMbappe, @BellinghamJude, @JamalMusiala. Looks like you forgot to mention @MarcusRashford🐐💯 . remember what he did to @KMbappe and @PSG back in 2019 ye! Now he fina show more of what we deserve to see @ the @FIFAWorldCup 
#GOAT𓃵 #FIFAWorldCupQatar2022 https://t.co/Hz7ZhAUmoo"
1227,2022-11-29 23:43:31+00:00,Phelo1886,"@AFCBAMBOS Sad, but true. This World Cup came too late for him."
1228,2022-11-29 23:43:30+00:00,vivabale_,"@WHUUKGER @KaneP1111 Bale didn’t take pens so his stats look worse
Best never played in a world cup"
1229,2022-11-29 23:43:29+00:00,Shiny90500298,@RasmusTantholdt @FIFAWorldCup Look at That girl with skirt who is holding regim’s flag. The regim in iran would never let her go to satdium bcs of her gender ! Also she is will not be able to wear that outfit in iran bcs of her gender. However she is paid by regim to artend qatar! Shame!
1230,2022-11-29 23:43:27+00:00,Shafi13988,Christian Pulisic’s goal advances U.S. in World Cup with 1-0 win over Iran https://t.co/q5gVZZbJBK
1231,2022-11-29 23:43:27+00:00,SteveDSingleton,"@the_project_ed @eli_blair5 @FOXSoccer @USMNT @AreaSportsNet @Adimitri24 Verrrry lower abdominal.  As in, the lowest possible part. The part that drags along on the ground when you are not busy scoring a goal that gets your team out of the group stage of the World Cup"
1232,2022-11-29 23:43:27+00:00,BoredUPLANDrClb,"@uplandme One of the best goals of GroupStage, @FIFAWorldCup 2022. From 25yrds &amp; bending 15degrees to slip past @yosoy8a , giving @TeamMessi his 8th career World Cup goal, tying ""Mano de Dios"" Diego Maradona for the 2nd most by an Argentine player. #OwnYourColors #FIFAWorldCup. https://t.co/3w11w9gfIO"
1233,2022-11-29 23:43:26+00:00,ColinPayn,The World Cup of box sets - Lethal Weapon movies versus Steven Spielberg movies https://t.co/hIjs1oR7sX
1234,2022-11-29 23:43:25+00:00,felixisaround,"The way the United players dey cook for this World Cup if we finish the tournament wey dem no cook under Ten Haag, ego pain your man pass 😂😂😂"
1235,2022-11-29 23:43:23+00:00,PokerStars2017,"Work̍ with verified, exceptional talent, hand-vetted for stellar quality and service. 😍

#irnusa #saytheirnames #givingtuesday #qatar2022 #usavirn #fifaworldcup #worldcup #eng https://t.co/fKAGg92kDH"
1236,2022-11-29 23:43:21+00:00,girl_on_shadow,"@RasmusTantholdt @FIFAWorldCup Maybe Islamic Republic, as the Qataris proved that they would go to any length to serve them! I mean support ?! #مهسا_امینی"
1237,2022-11-29 23:43:21+00:00,Granted__,Lmao transitions to World Cup news lmaoooo why this funny
1238,2022-11-29 23:43:20+00:00,PradRam9,"A demonstration of how to not get flustered by provocative questions in public fora. He also gave a very befitting reply to the barb.

#Learnings
#FIFAWorldCupQatar2022
#WorldCup https://t.co/DewhXXytnU"
1239,2022-11-29 23:43:19+00:00,SAFECUNY,"Things are so bad for Jews from the Antisemites, Jew Haters and Anti Zionists at the World Cup in Qatar that it almost resembles CUNY."
1240,2022-11-29 23:43:18+00:00,ChaseYoungGOAT,@Dannylo37704305 @114Sf @FIFAWorldCup @USMNT Speak English i can’t read this argument
1241,2022-11-29 23:43:17+00:00,stephenanjules,3 #ManchesterUnited players score 5 goals between them at World Cup over last 24 hours. #casimiro #Rashford #brunofernandes
1242,2022-11-29 23:43:17+00:00,HoffVir,"That is not a knock to the head that should stop the game for injury.  Yak, yak, yak #IRNUSA #WorldCup"
1243,2022-11-29 23:43:16+00:00,CfcMerk,World Cup Champions 🔜🇺🇸🦅🔥🫡 https://t.co/Edy3OtP4vL
1244,2022-11-29 23:43:16+00:00,NEDerbyshireRam,"@Mulky___ @BenIley2004 @Cymru No but we qualify regularly not once in a lifetime.
Mind you the forever expanding euros and World Cup qualification which is allowing 48  in 2026 means little teams like Wales and now even Scotland get a chance."
1245,2022-11-29 23:43:16+00:00,rombryan1,@utdyam2 @FIFAWorldCup That midfield would Get killed by the top tier teams only Rice for defensive duties
1246,2022-11-29 23:43:15+00:00,thfc_BG,@jessemarsch @USMNT Gonna be you on the touch line leading us to a World Cup one day
1247,2022-11-29 23:43:12+00:00,BeLuckyTipsters,@jonnypubs @paddybarclay They will be at the next World Cup. fifa and uefa continue to dilute the quality and allow pub sides such as wales to compete
1248,2022-11-29 23:43:12+00:00,SheikhVanGogh,went bankrupt trying to attend games for the worldcup group games and now i can’t attend the knockouts 🥲
1249,2022-11-29 23:43:11+00:00,DaisiesRambles,"@ronzheimer @BILD Interesting interview. Hosting the 2022 World Cup has shed a spotlight on a country that has largely gone unnoticed; do you think Qatar will regret hosting the World Cup or that once the World Cup is over, the world will once again turn a blind eye?"
1250,2022-11-29 23:43:11+00:00,Patijan_F,if you think i’m supporting im the usa in this world cup you mistaken. it’s either senegal or any other african country 😂
1251,2022-11-29 23:43:11+00:00,SCUBA____,#WorldCup goes to… https://t.co/G2XHuAzoz5
1252,2022-11-29 23:43:10+00:00,BigTunaBets,"1u Lightning +1.5(-160)
Quarter unit Lightning(+155)
Half unit Flyers +1.5(-160)
Quarter unit Flyers TT o2.5(-110)
Half unit Jets ML(+115)
Quarter unit Ducks +1.5(-125)

Might have some late plays but after getting crushed on World Cup I need these to smack
#NHL"
1253,2022-11-29 23:43:10+00:00,amkelly802,@Central42092412 @bryanbehar We don't know why it's not happening so it's quite presumptuous to think it's all on berhalter. Let's see what the story is after the world cup.
1254,2022-11-29 23:43:09+00:00,AllThatDisneyB2,china the Pilot that Plays in the world cup
1255,2022-11-29 23:43:08+00:00,TRCrazyoutWest,Iranians Take to the Streets to Celebrate Loss to United States at 2022 World Cup https://t.co/TkiTPk1geb
1256,2022-11-29 23:43:07+00:00,Maryamrobot,"@aaliaa 16-year-old AmirMohamad Norouzi could have enjoyed the World Cup with the rest of us if the child-murdering Islamic Republic hadn't killed him on September 21st.
#SayTheirNames 
#IRNUSA 
#Qatar2022 https://t.co/iTJKM3LJ9h"
1257,2022-11-29 23:43:06+00:00,AndrzejPietruc1,"World Cup #WhoAreYa? 16 5/8*

❔⚪⚪⚪⚪⬇️
❔⚪⚪⚪⚪⬇️
❔⚪⚪⚪🟢⬇️
❔🟢🟢⚪🟢⬆️
🙎‍♂️🟢🟢🟢🟢🟢

#PlayFootballGames
 https://t.co/wLlu1Q8o0z"
1258,2022-11-29 23:43:06+00:00,teachwellall,"@micky_sims @itsoorbilly @DanielaNadj ‘She’ does, as her tweets show. What is wrong with you? Women like and play football too. There are now women officials at the World Cup. Get over it."
1259,2022-11-29 23:43:03+00:00,PrettyUnsure3,"@BadEmpanadaLs How's Argentina? Does the world cup cause people to ""forget""?"
1260,2022-11-29 23:43:03+00:00,richard_barrs,Iran celebrating their loss to the USA in the world cup is pretty interesting. Anyone know why they would celebrate the loss? #WorldCup #IranRevoIution2022 #IranProtests2022
1261,2022-11-29 23:43:02+00:00,davidjusteat,"Foden what a player to watch live, England must have some team to leave him out. A real treat to see him play. 👏

So proud of Wales, imagine we had the same resources and riches as the big nations. We’d have won the World Cup 5 times by now. 😜Totally out punch our weight 🥊"
1262,2022-11-29 23:43:01+00:00,zillenialKE,@HeemMufc While Arsenal making World Cup memes.
1263,2022-11-29 23:43:01+00:00,Chivianbuh,World Cup 👋 feels good.  Taste sweet too.
1264,2022-11-29 23:43:01+00:00,JPdemetriou,"Wales are out of the world cup ....
#WorldCup #ENGWAL https://t.co/qDrxw6hZ1u"
1265,2022-11-29 23:43:00+00:00,WheatleyRover,@Mulky___ @Donal_OKane8 @HarryWright27 Well done. World Cup semi and euro final. Next!
1266,2022-11-29 23:43:00+00:00,LeEngland__,@RNMeshack @England @FIFAWorldCup How did Nigeria do in the world cup?
1267,2022-11-29 23:43:00+00:00,JamesWGoldswor1,"U.S. beats Iran and advances to the World Cup round of 16! 
https://t.co/SFsKssbiMT https://t.co/H1lOkfith4"
1268,2022-11-29 23:42:59+00:00,adrianCalderil4,@iqnewz For some reason paydays and world cup ⚽ got people acting funny 🤣. Kind of enjoying it for a no good reason.🫡😊😉
1269,2022-11-29 23:42:59+00:00,Miladinho07,@RasmusTantholdt @FIFAWorldCup Plz continue to be our voice sir. Islamic regime is killing the kids same age as you captured in Iran !!!
1270,2022-11-29 23:42:58+00:00,AnWin15,"Fantastic...go US...👍😷🤩👏👏😅

Pulisic goal advances US in World Cup with 1-0 win over Iran
https://t.co/FKmGcn9ilc"
1271,2022-11-29 23:42:58+00:00,ChinamanLX,Yeah yeah football owes Messi a World Cup and all that but I also wouldn’t mind this tomorrow tbh. @luisneiman avert your eyes. https://t.co/0TVs4ScFJi
1272,2022-11-29 23:42:57+00:00,Lfeld1957,"@IlhanMN Omar 's hypocritical endorsement of the virtual slave labor Qatar World Cup, and Islamist bigotry"
1273,2022-11-29 23:42:57+00:00,weightlosschris,"@MasonAndIreland @VeniceMase @SedanoESPN @KamBrothers Soccer equal play, it's simple the women's leagues have  all folded from lack of interest. Interest derives from the World Cup on the women's side it does not generate close to the Men' s Cup it would be like paying the WNBA players as much as NBA players which would never happen"
1274,2022-11-29 23:42:56+00:00,SteidlerCharley,"World Cup Wednesday 
Denmark -0.5 🇩🇰
France -0.5 🇫🇷
Saudi Arabia/Draw 🇸🇦"
1275,2022-11-29 23:42:53+00:00,Benson940860301,@BigDeezey @MeltonSZN @ESPNFC @espn Yess it is. Like we in the Netherlands don’t play baseball cricket athletics. But we still preform in those sports.  I mean we even won the baseball World Cup and I have only seen a baseball field here once
1276,2022-11-29 23:42:52+00:00,AArtists4,@POTUS @EmmanuelMacron @10DowningStreet @JustinTrudeau Qatar detained Iranian World Cup spectators for wearing “ Woman-Life-Freedom” T-shirts. Now the world clearly identifies Qatar as a sponsor of the Iranian terrorist regime and a country with an authoritarian political system.
1277,2022-11-29 23:42:50+00:00,KhailSalad,I’ve never seen so many people support soccer until the world cup comes around
1278,2022-11-29 23:42:50+00:00,MohsinKhawas,"@afc_ag11 @afcstuff @headdturnerr Why not. What if we wins World Cup ? 

You still wanna start England no 3 Ramsdale ?"
1279,2022-11-29 23:42:50+00:00,kevincrothers,"2022 FIFA WORLD CUP
UNITED STATES 1
IRAN 0

The United States and Iran faced off in a must-win situation for the US. The US was super aggressive and won, marking three-straight knockout stage victories in their last three World Cup appearances! https://t.co/3SbzWObD5B"
1280,2022-11-29 23:42:49+00:00,neilroarty,Has anyone been to any of the London World Cup fan zones yet?
1281,2022-11-29 23:42:48+00:00,NixOlympiaNews,Biden cheers U.S. win over Iran and tells Michigan in World Cup https://t.co/FZrqatTgUF
1282,2022-11-29 23:42:47+00:00,QpvJmvFwDy5nnJl,@PN3skLO4IzdYVcA Go World Cup⚽️
1283,2022-11-29 23:42:47+00:00,pleb_dave,@TropicalNole @ChuckW15 @armani_winfield You know that’s a lie. No one is even wearing them in Qatar at the World Cup. China had to blur out faces. They saw the truth and are now finally protesting for their freedom. This has always been about control.
1284,2022-11-29 23:42:47+00:00,JHewitt1961,"@natashameikle She is an absolutely terrible pathetic referee and shouldn’t have been anywhere near world cup. I would hate to think she got post because of her sex , she doesn’t deserve it for her performance in Champions league"
1285,2022-11-29 23:42:46+00:00,8Jamiehay,@MarcusRashford @FIFAWorldCup @England @nikefootball Man of the match
1286,2022-11-29 23:42:45+00:00,yashar,What is Qatar going to do with all of these stadiums after the World Cup is over.
1287,2022-11-29 23:42:45+00:00,realmehrdadv,"@FIFAWorldCup Iran vs USA game, why would you allow people inside the stadium with such noisy horns, we could not watch the game in peace. Shame on you again for making football all about politics
#FIFAWorldCupQatar2022"
1288,2022-11-29 23:42:45+00:00,AquatopiaNFT,@Mosman01 @FIFAWorldCup Hey there! We will be releasing more info after this week!
1289,2022-11-29 23:42:45+00:00,PuffJudah,"@ryanhalevisual World Cup 1998, but glad we won!"
1290,2022-11-29 23:42:45+00:00,eileenchongpoet,"Me: You haven’t made lunch for yourself for a week
Husband: Yeah I’ve been watching the World Cup in the mornings
Me: Ah ok
Husband: Would you make me a sandwich please
Me: Sorry, I’m a feminist"
1291,2022-11-29 23:42:44+00:00,drya0i,countryhumans world cup porn on my fyp I'm gonna kms
1292,2022-11-29 23:42:42+00:00,janand89,"@blueriot4 you have group phase (32 teams dif. up into groups á 4 teams) then quarter finals(8 teams remaining),  semi finals(4teams remaining) and finals (2 teams face off to win the world cup)"
1293,2022-11-29 23:42:40+00:00,itsyaboiRoy_,In my eyes Messi has already won the the Worldcup with this absolutely astonishing goal ! https://t.co/2YvsYHuJCM
1294,2022-11-29 23:42:40+00:00,ChiefsSznAllDay,"USA Men’s World Cup president                          
                  comparison

   2                   Goals                    0
   1                    Wins                     0
   1              Group stage              0
                 Advancements https://t.co/nwwBFXJ4Nd"
1295,2022-11-29 23:42:38+00:00,foet247europa,Iran have been in the World Cup group stages six times - and been eliminated every time. Only Scotland (8) have participated in as many World Cups and never reached the knockout phase. Tunisia could also make it zero from six if they don't beat France. #IRNUSA #Qatar2022 https://t.co/BCcpMsp5kV
1296,2022-11-29 23:42:38+00:00,usafan19,@MLS_Buzz Jermaine Jones and Bradley were pretty good. Although not usually together. That 2014 Portugal game we really outplayed them. I'll never forget beckerman deservedly smashing miereles' face into the ground. My favorite unappreciated moment in any World Cup.
1297,2022-11-29 23:42:37+00:00,Adi12932404,"@iamzarvan @Mominah14UN @Shadiiaanee @FIFAWorldCup @USMNT King Cyrus 💙 friend of the Jews
Persian and Jews are not enemies https://t.co/I9g5wfRdB6"
1298,2022-11-29 23:42:36+00:00,earning_news,Follow FIFA World CUP LIVE https://t.co/Y9sszH0jWm
1299,2022-11-29 23:42:35+00:00,Yogesh98572560,Follow FIFA World CUP LIVE https://t.co/1I0Z0dEymo
1300,2022-11-29 23:42:33+00:00,LangleyTimes,"VIDEO: After making history, Canadian star Alphonso Davies opens up at World Cup https://t.co/tygZYeGGQc"
1301,2022-11-29 23:42:33+00:00,richardterry85,@ESPNFC World Cup winners in 2026 and I’m not joking. As long as Berhalter stays in charge
1302,2022-11-29 23:42:33+00:00,briannaliraa,The World Cup makes me think of him
1303,2022-11-29 23:42:33+00:00,ThinkLFCTV,"Former England midfielder Joe Cole says the Netherlands and PSV forward Cody Gakpo, 23, will be ""on the databases for all the top clubs"" after his starring role for his country at the World Cup. (ITV)
#PSV #MUFC
#LFC #YNWA #ThinkLFCTV"
1304,2022-11-29 23:42:32+00:00,outmanoii,@ShiinaBR during the world cup?
1305,2022-11-29 23:42:32+00:00,GreyWol08482159,"At the same time as in other cities in #Iran, the people of #Zanjan also come to the streets at night and cheer and celebrate the defeat of the Mullahs' Regime Soccer Team in #WorldCup 2022 in #Qatar

 #Mahsa_Amini
#IranRevolution2022 https://t.co/HxuT5qAEWx"
1306,2022-11-29 23:42:32+00:00,Coach_Corleone,Bro. It thw end of this world cup run should be the last day for 80% of you. Including yourself https://t.co/r6k7hCz6Q6
1307,2022-11-29 23:42:30+00:00,pearsrmyfriends,@pissofloor yea stream you being in the world cup pleaseee ive been waiting for this one!!
1308,2022-11-29 23:42:28+00:00,ladykil80826812,Mario Ferri won the World Cup https://t.co/79JOrg9I0E
1309,2022-11-29 23:42:27+00:00,HermesKyleMDM,iran national football team vs united states men's national soccer team ⚽ https://t.co/lpLt2oEUTt.   America wins again #worldcup
1310,2022-11-29 23:42:26+00:00,Boorakussy,@ibamboozIe Bro all u care about is hockey 😭 I dont like soccer at all but cmon the world cup is once every 4 years
1311,2022-11-29 23:42:25+00:00,rystm,@Qatari You know the whole world disagrees with you and you still wanted to host a WORLD cup?
1312,2022-11-29 23:42:25+00:00,EquinoxThree,"Big day in the USA:
Senate Approves Marriage Bill In Final Vote 
Multiple Oath Keepers convictioned re: Jan. 6
World Cup win for advancement to next round"
1313,2022-11-29 23:42:25+00:00,keaneofcomedy,@BDTRELILBROTHER They must be blowing off steam from exciting World Cup match since we’re the best and richest country in the world!
1314,2022-11-29 23:42:24+00:00,sconeill89,"@PhilFoden @England @MarcusRashford @JHenderson Win us the World Cup Phil, love you x"
1315,2022-11-29 23:42:22+00:00,HanlireCom,The U.S. Cleared a Big World Cup Hurdle. The Knockout Round Poses Another. https://t.co/ad13Tfclt1
1316,2022-11-29 23:42:21+00:00,ireDave,"@RasmusTantholdt @FIFAWorldCup They're not ""respecting the Qatari culture"""
1317,2022-11-29 23:42:21+00:00,Bikhabaram,"@RasmusTantholdt @FIFAWorldCup Shame on you! Thanks for your hospitality!!! @FIFAWorldCup 

#IranRevoIution #MahsaAmini https://t.co/DUEgybCqnd"
1318,2022-11-29 23:42:21+00:00,fahimeh_skh,@RasmusTantholdt @FIFAWorldCup Thanks for raising the voice of Iranian #MahsaaAmini
1319,2022-11-29 23:42:20+00:00,newage1962,"FIFA World Cup Group B, England vs Wales, Iran vs USA Highlights: England, USA Book Round Of 16 Berths From Group B https://t.co/YeiTUeFYDl"
1320,2022-11-29 23:42:20+00:00,AndreSa97327321,"@Qatari Bro, don’t host the World Cup then."
1321,2022-11-29 23:42:19+00:00,TheJournalNUFC,Alan Shearer calls for temporary concussion substitutes after Neco Williams World Cup incident https://t.co/MvejyH3ZIA https://t.co/UvLeelUbiM
1322,2022-11-29 23:42:18+00:00,Salmon__Salad,"@BenSteele13 @thrillhouse442 @Mark73653246 @Whu_life @talkSPORT Wales did very well in 2016 👌🏼

Humped by Denmark at the Euros in first knock out game, bombed at the World Cup.

But this is progress versus the prior 58 years.

In the same vein England getting to a WC SF and a Euro Final is also progress.

Both can be true."
1323,2022-11-29 23:42:17+00:00,TheJournalNUFC,Newcastle United duo help England seal World Cup last-16 tie against Senegal https://t.co/GiuV3kGnc0 https://t.co/z8rVyS3QP0
1324,2022-11-29 23:42:16+00:00,alogogie,"@One_footy1 @ElusiveEmile @MadridPreeti Out of the 800 how many is at the world cup, use reason"
1325,2022-11-29 23:42:15+00:00,DAWN43571039,The world cup #TikTok https://t.co/xgSRhlhDEz
